id,shop_name,shop_name_branch,shop_name_official,shop_name_kana,ramendb_url,rating_value,rating_cnt,addr_region,addr_local,street_addr,latitude,longitude,tel,opening_hors,regular_holiday,nearest_station,menu,memo,official_site,facebook,twitter,instagram
1,ラーメン二郎,ひばりヶ丘駅前店,ラーメン二郎 ひばりヶ丘駅前店,らーめんじろう,https://ramendb.supleks.jp/s/4738.html,98.960,"1,248",東京都,西東京市,谷戸町3-27-24 ひばりヶ丘プラザ1F,35.74995713981036,139.54354908317373,非公開,"11:30～14:30／17:30～20:30
※水曜日は夜の部お休み
[土] 11:00～17:00
※麺が無くなり次第終了","水曜夜の部
日曜
※祝日は不定休、営業有無は店内表示やTwitterで告知有り",西武池袋線『ひばりヶ丘駅』（268m）,"少なめ(豚1枚) 680円
小ラーメン(豚2枚) 780円
小ラーメン豚入り(豚4枚) 900円
大ラーメン(豚2枚) 880円
大ラーメン豚入り(豚4枚) 1000円

ウーロン茶 100円
70円券 70円(お餅)","麺硬めはできません。
箸は割箸。レンゲなし。
食券は後買い制。",,,https://twitter.com/Aarf0xvdBXkWd7o,
2,ちばから,,ちばから,ちばから,https://ramendb.supleks.jp/s/4227.html,98.859,621,千葉県,市原市,西国分寺台1-3-16,35.50166679973816,140.11246740818171,0436-23-8807,"11:15〜15:00／18:15〜22:00
[日] 11:15〜15:00／18:15〜21:00
※材料切れの場合、早めに閉店あり。",月曜、火曜,小湊鉄道線『上総村上駅』（1.3km）,"らーめん 豚一切れ 1050円
らーめん 豚無  870円
ミニらーめん 豚一切れ  880円
油そば醤油 （刻み豚・温玉付）1070円
油そばごまだれ （刻み豚・温玉付）1070円
つけ麺醤油 （豚一切れ 温玉付） 1070円（熱盛り可）
つけ麺ごまだれ （豚一切れ 温玉付き）1070円（熱盛り可）

節券  30円
豚券 豚1枚  200円
麺大盛券  70円
特盛券  150円
白めし  100円
豚めし  300円
味玉  100円
チーズ  100円
温玉  50円
のり  50円
レン草  50円
生卵  30円
缶ビール  300円

【無料トッピング】
ヤサイ・ニンニク・アブラ・カラメ（濃いめ）・ネギ・ラー油

※※お願です※※
後のお好みのコール等の際なんですが…にんにくはデフォでは入ってません。
「にんにく抜きー」「にんにく無しで」等は、ほとんどの場合私たちには、
「にんにくネギ」に聞こえてしまいます。にんにくを入れたくないお客様は「にんにく」という単語を発声しないようお勧めします。","＊「先のお好み」は、カウンターに座られましたらすぐにお客様の方からお申しつけください。
「後のお好み」は、こちらから「どうしますか?」とお聞き致しますので、その際に、お申しつけください。

「先のお好み」
麺少なめ、アブラ少なめ、麺硬め、軟らかめ、味薄め、有料のトッピング

「後のお好み」
野菜(増やす)、からめ(濃い味)、にんにく(入れる)、あぶら(増やす)、ねぎ(入れる)、ラー油(入れる)、チョイ増し、マシマシなんでもどうぞ。

女性orお子様限定サービス
ミニラーメンをミニ油そば（醤油or胡麻）ミニつけ麺（醤油or胡麻）へ変更可能です。

【特徴】
レンゲあり
麺量（少なめのみ）麺の硬軟,アブラ量（少なめのみ）,スープ薄濃:食券提示と同時申告
水はセルフサービス
麺切れで終了
トッピングは後で聞かれる
店主はラーメン二郎 京成大久保店で修業
二郎の様で二郎でない味!ちばから!!!

一般のラーメン店と比べて臨時休業が多いので、臨休情報を事前にチェックする事をお勧めします。",,,https://twitter.com/Chibakara_1hara,https://www.instagram.com/chibakara.ichihara
3,ラーメン二郎,横浜関内店,ラーメン二郎 横浜関内店,らーめんじろう,https://ramendb.supleks.jp/s/2532.html,98.846,"1,211",神奈川県,横浜市中区,長者町6-94,35.441962404217946,139.6307782083793,非公開,"11:00～14:30
17時頃～21時頃まで
※ 材料切れにて早仕舞いあり",水曜（臨時休業や早仕舞いあり）,横浜市高速鉄道1号線・3号線『伊勢佐木長者町駅』（240m）,"小ラーメン(豚2枚)  780円
小ぶた (豚5枚)880円
小ぶたダブル(豚8枚) 980円
大ラーメン(豚2枚) 830円
大ぶた(豚5枚)  930円
大ぶたダブル(豚8枚)  1030円

汁なし +80円(店員の麺量確認時に要事前申請)

※麺増し可能(店員の麺量確認時に要事前申請。申請後に大の食券を購入)

ネギ 100円
粉チーズ 100円
トロロ 100円
ニラキムチ 80円
味つけ玉子 80円
生玉子 50円(現金)

※無料トッピング(提供直前に店員から確認が入った際に申請)
ニンニク(有無)・ヤサイ(多め)・アブラ(多め)・カラメ(味濃いめ)・ベニ(紅生姜)","2004年10月OPENの二郎直系

・店内入口左手に券売機有り

・満席時の店内待ち不可。店外で待つが、隣店の自転車を塞がない様に

・外待ち時、食券購入前に店員から大きさ(麺量)を確認される為、事前に決めておきましょう

・『汁なし』希望時は、大きさ(麺量)確認の際に要事前申請

・麺マシ／麺少なめ／麺半分、麺かため、脂少なめ、味薄め、は大きさ(麺量)確認時に申請。麺増しは申請後『大』の食券を購入

・無料トッピングは提供直前に店員から確認が入った際に伝えましょう

・汁なしはスープ割りができます
固形物食べ終わったらスープ割を店員さんにお願いして丼をあげましょう
残ったタレにベースの豚骨スープを入れてくれます

・箸は割箸。レンゲ有り。水はセルフ

・店外に飲料の自販機有り(黒烏龍茶 180円)

・臨時休業の場合有り。訪問前に必ずツイッターを確認しましょう

・行列率は高いが、二郎各店の中では比較的回転が早め。
待ち人数×1.5分が待ち時間の目安 (アーケードまでで30人くらいです)",,,https://twitter.com/kannaijiro,
